bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publication_date,publisher,average_ratings_category
28736,Oathblood (Valdemar: Vows and Honor  #3),Mercedes Lackey,4.06,0886777739,9780886777739,en-GB,394,9786,103,4/1/1998,DAW,3
45449,Artemis Fowl (Artemis Fowl  #1),Eoin Colfer/Claudia Feldmann,3.84,3548603203,9783548603209,ger,240,428,24,5/1/2003,List,2
16374,The Most of P.G. Wodehouse,P.G. Wodehouse,4.48,0743203585,9780743203586,eng,701,1872,106,11/1/2000,Simon & Schuster,3
41717,Clive Cussler and Dirk Pitt Revealed,Clive Cussler/Craig Dirgo,3.88,0671026224,9780671026226,eng,544,2066,35,10/1/1998,Pocket Books,2
19552,Essentials of Classic Italian Cooking,Marcella Hazan/Karin Kretschmann,4.16,039458404X,9780394584041,eng,704,15222,163,10/27/1992,Knopf Publishing Group,3
6658,When the Emperor Was Divine,Julie Otsuka,3.73,0141009055,9780141009056,en-US,160,180,27,1/12/2004,Penguin,2
44470,The Killer Angels,Michael Shaara/Stephen Hoye,4.32,0739309056,9780739309056,en-US,13,92,37,5/11/2004,Random House Audio Publishing Group,3
22623,Existentialism and Human Emotions,Jean-Paul Sartre,3.84,0806509023,9780806509020,eng,96,4190,147,12/1/2000,Citadel,2
9143,Ballet Class,John         Green/Caroline Denzler,3.77,0486296385,9780486296388,en-US,48,13,0,7/2/1997,Dover Publications,2
14241,The Liars' Club,Mary Karr,3.93,0143035746,9780143035749,eng,320,52578,2464,5/31/2005,Penguin Books,2
38399,Introduction to Superstrings and M-Theory,Michio Kaku/Joseph L. Birman/H. Eugene Stanley/J.W. Lynn/M.P. Silverman/M. Voloshin,4.27,0387985891,9780387985893,eng,587,216,2,7/30/1999,Springer,3
18273,Beyond Good and Evil: Prelude to a Philosophy of the Future,Friedrich Nietzsche/Walter Kaufmann,4.01,0394703375,9780394703374,eng,256,50,6,12/17/1989,Vintage,3
28436,Strategies of Containment: A Critical Appraisal of American National Security Policy During the Cold War,John Lewis Gaddis,4.03,019517447X,9780195174472,en-US,484,552,26,7/1/2005,Oxford University Press  USA,3
8714,An Inconvenient Truth: The Planetary Emergency of Global Warming and What We Can Do About It,Al Gore,3.77,1594865671,9781594865671,eng,328,5783,433,5/24/2006,Rodale Books,2
45506,The Call of the Mall: How we shop,Paco Underhill,3.6,1861974426,9781861974426,eng,227,14,1,4/1/2004,Profile Books,2
33443,Chocolate Chip Cookie Murder (Hannah Swensen  #1),Joanne Fluke,3.71,0758213506,9780758213501,eng,436,31829,1971,9/1/2006,Kensington,2
44361,Velvet Elvis: Repainting the Christian Faith,Rob Bell,3.78,031026345X,9780310263456,eng,194,20131,848,7/31/2005,Zondervan Publishing Company,2
18770,The Modern Mind: An Intellectual History of the 20th Century,Peter Watson,4.26,0060084383,9780060084387,eng,847,588,56,7/23/2002,Harper Perennial,3
13446,El retrato de Rose Madder,Stephen King/Bettina Blanch Tyroller,3.7,0307376583,9780307376589,spa,496,218,30,10/3/2006,Debolsillo,2
17243,The Bram Stoker Bedside Companion: 10 Stories by the Author of Dracula,Bram Stoker/Charles Osborne,3.44,0800809637,9780800809638,eng,224,21,2,6/1/1973,Taplinger Publ. Company,2
14326,Going Native,Stephen Wright,3.58,140007942X,9781400079421,eng,320,593,62,4/12/2005,Vintage,2
3841,Lectures on Don Quixote,Vladimir Nabokov/Fredson Bowers/Guy Davenport/Miguel de Cervantes Saavedra/Samuel Putnam,3.87,0156495406,9780156495400,eng,240,275,14,4/18/1984,Harcourt Brace Jovanovich,2
10605,Thinner,Richard Bachman/Stephen King,3.71,0451190750,9780451190758,eng,320,155020,1513,9/1/1996,Signet,2
22557,Wasteland of Flint,Thomas Harlan,3.79,0765341131,9780765341136,eng,512,291,38,2/1/2004,Tor Books,2
43636,Atlantic Shift,Emily Barr,3.31,0755301943,9780755301942,eng,406,138,12,3/14/2005,Headline Review,2
41885,Sense and Sensibility,Jane Austen,4.07,1593081251,9781593081256,eng,325,1278,153,7/25/2004,Barnes & Noble,3
21284,The Lighthouse Land (Lighthouse Trilogy #1),Adrian McKinty,3.6,081095480X,9780810954809,eng,387,861,114,10/1/2006,Harry N. Abrams,2
2895,Perfume: The Story of a Murderer,Patrick Süskind/John E. Woods,4.02,0307277763,9780307277763,eng,255,1124,191,2/13/2001,Vintage International,3
1369,The History,Herodotus/Peter Grene,3.99,0226327701,9780226327709,en-US,710,36,6,3/14/1987,University of Chicago Press,2
7342,The Treason of Isengard: The History of The Lord of the Rings  Part Two (The History of Middle-earth  #7),J.R.R. Tolkien/Christopher Tolkien,4.17,0261102206,9780261102200,eng,465,102,5,2/4/2002,HarperCollins,3
26471,Last Tales,Isak Dinesen/Karen Blixen,4.11,0679736409,9780679736400,eng,352,332,22,12/3/1991,Vintage,3
8799,Ahora sabréis lo que es correr,Dave Eggers/María Victoria Alonso Blanco,3.63,8439710097,9788439710097,spa,400,3,1,3/31/2004,Mondadori,2
45183,The Enchanted Castle,E. Nesbit/H.R. Millar,3.85,0140367438,9780140367430,eng,291,6352,397,7/1/1994,Puffin,2
45479,The Subtle Knife (His Dark Materials  #2),Philip Pullman/Ian Beck,4.13,0375846727,9780375846724,eng,326,677,77,9/1/2007,Alfred A. Knopf Books for Young Readers,3
32350,Mutants & Masterminds: RPG,Steve Kenson/Ramón Pérez,3.81,1932442529,9781932442526,eng,253,305,8,11/1/2005,Green Ronin Publishing,2
39027,Death Match,Lincoln Child,3.79,0307275566,9780307275561,eng,388,8699,410,10/31/2006,Anchor Books,2
30343,Ricochet,Sandra Brown,3.97,1416532358,9781416532354,eng,400,15225,544,1/2/2007,Simon & Schuster,2
9100,Portrait Photographer's Handbook,Bill Hurter,3.62,1584281405,9781584281405,eng,128,16,1,9/28/2004,Amherst Media  Inc.,2
14666,Red and Black,Stendhal/Robert M. Adams,3.88,0393098214,9780393098211,eng,572,53,4,3/1/1969,W. W. Norton & Company,2
30317,Embracing the Love of God: The Path and Promise of Christian Life,James Brian Smith/Richard J. Foster,4.26,0060667419,9780060667412,eng,192,63,8,6/28/1995,HarperOne,3
478,Bowling Alone: The Collapse and Revival of American Community,Robert D. Putnam,3.8,0743203046,9780743203043,eng,544,4762,512,8/7/2001,Simon  Schuster,2
32144,The Mammoth Book of Egyptian Whodunnits,Mike Ashley/Elizabeth Peters/Lynda S. Robinson/Lauren Haney,3.91,0786710659,9780786710652,eng,512,161,9,9/20/2002,Running Press,2
11910,Mr. Sammler's Planet,Saul Bellow/Stanley Crouch,3.76,0142437832,9780142437834,eng,288,2721,135,1/6/2004,Penguin Classics,2
16178,Dairy Queen (Dairy Queen  #1),Catherine Gilbert Murdock,3.74,0618683070,9780618683079,eng,275,25441,2241,5/22/2006,Houghton Mifflin,2
22554,Gunslinger,Ed Dorn,4.11,0822309327,9780822309321,eng,224,247,24,8/22/1989,Duke University Press Books,3
43888,The Sword of Truth  Boxed Set I: Wizard's First Rule  Blood of the Fold  Stone of Tears (Sword of Truth  #1-3),Terry Goodkind,4.29,0812575601,9780812575606,en-US,2480,4196,81,11/15/1998,Tor Books,3
39820,To Collar a Killer (Jack and Jamie #3),Lee Charles Kelley,3.76,0060524952,9780060524951,eng,304,70,6,11/30/2004,Avon,2
4803,The Log from the Sea of Cortez,John Steinbeck/Richard Astro,3.84,0141186070,9780141186078,eng,288,3427,276,1/18/2001,Penguin Books Ltd,2
15216,Sorcery Rising (Fool's Gold  #1),Jude Fisher,3.56,0756401100,9780756401108,en-US,528,1313,52,7/1/2003,DAW,2
11262,Absolute Truths (Starbridge  #6),Susan Howatch,4.34,0517170779,9780517170779,eng,672,1066,52,8/14/1996,Random House Value Publishing,3
36262,The Intellectuals and the Flag,Todd Gitlin,3.59,0231124929,9780231124928,en-US,167,2,1,1/1/2006,Columbia University Press,2
15937,À tout jamais,Nicholas Sparks,4.17,2266111108,9782266111102,fre,214,186,22,11/21/2002,Pocket,3
14769,Davita's Harp,Chaim Potok,3.99,0449911837,9780449911839,eng,371,5005,314,8/27/1996,Ballantine Books,2
18842,A Room of One's Own,Virginia Woolf/Mark Hussey/Susan Gubar,4.14,0156030411,9780156030410,en-US,112,878,81,8/1/2005,Mariner Books,3
8285,A Little House Birthday,Laura Ingalls Wilder/Doris Ettlinger,4.14,006443494X,9780064434942,eng,40,453,17,9/5/1998,HarperCollins,3
23984,Life Amongst the Modocs,Joaquin Miller/Alan Rosenus/Malcolm Margolin,4.32,0930588797,9780930588793,eng,456,19,6,1/1/1997,Urion Press,3
8214,The Phenomenon of Life: Toward a Philosophical Biology,Hans Jonas/Lawrence Vogel/Eleonore Jonas,4.24,0810117495,9780810117495,eng,304,92,9,2/28/2001,Northwestern University Press,3
30812,Chew on This: Everything You Don't Want to Know About Fast Food,Eric Schlosser/Charles   Wilson,3.76,0618710310,9780618710317,eng,259,3745,841,5/10/2006,Houghton Mifflin,2
2940,Robinson Crusoe,Daniel Defoe,3.67,1587263882,9781587263880,eng,288,311,18,7/14/2006,Ann Arbor Media,2
24037,The Deep (Dive  #2),Gordon Korman,3.78,0439507235,9780439507233,eng,148,1436,55,7/1/2003,Scholastic,2
17691,Franz Kafka: The Complete Stories,Franz Kafka/Nabum N. Glazer/John Updike,4.35,0805238638,9780805238631,en-US,486,59,3,1/1/1987,Schocken,3
34296,The Builders,Maeve Binchy,3.97,1902602684,9781902602684,eng,87,664,82,11/1/2006,New Island Books,2
32298,Blame!  Vol. 7,Tsutomu Nihei,4.3,1595328408,9781595328403,eng,210,785,13,2/1/2007,TokyoPop,3
28213,The Band Played Dixie: Race and the Liberal Conscience at Ole Miss,Nadine Cohodas,3.96,0684827212,9780684827216,eng,309,46,5,5/5/1997,Free Press,2
25112,Common Ground: The Water  Earth  and Air We Share,Molly Bang,3.74,0590100564,9780590100564,eng,40,98,29,10/1/1997,Blue Sky Press,2
42143,The Land of Laughs,Jonathan Carroll,3.9,0312873115,9780312873110,eng,253,4337,352,2/10/2001,Orb Books,2
18328,The Artist of the Missing,Paul La Farge/Stephen Alcorn,3.58,0374525803,9780374525804,eng,256,99,10,6/4/1999,Farrar  Strauss & Giroux-3pl,2
2371,The Johnstown Flood,David McCullough,4.11,0844662925,9780844662923,eng,302,14739,1199,1/1/1990,Peter Smith Publisher,3
36137,Bad Dreams,Kim Newman,3.16,0786702273,9780786702275,en-US,280,151,13,4/25/1995,Running Press,2
18366,The Early Diary of Anaïs Nin  Vol. 3: 1923-1927,Anaïs Nin,4.18,0156272504,9780156272506,eng,320,147,7,3/22/1985,Mariner Books,3
30992,Diablo II Ultimate Strategy Guide,Bart G. Farkas,3.81,0744001056,9780744001051,en-GB,288,31,4,10/31/2001,Vivendi,2
33473,Will Eisner's New York: Life in the Big City (The New York Tetralogy  #1-4),Will Eisner/Neil Gaiman,4.37,039306106X,9780393061062,eng,421,1299,71,10/17/2006,W. W. Norton  Company,3
39660,The Shawshank Redemption,Mark Kermode/Rob White,4.43,0851709680,9780851709680,eng,96,725,42,8/26/2003,British Film Institute,3
447,Moon Palace,Paul Auster,3.94,0140115854,9780140115857,eng,320,16099,503,4/1/1990,Penguin Books,2
34708,The Aviators (Brotherhood of War  #8),W.E.B. Griffin,4.25,0515100536,9780515100532,eng,464,2567,33,5/1/1989,G.P. Putnam's Sons,3
12590,One Writer's Beginnings,Eudora Welty,4.06,0674639278,9780674639270,eng,104,2717,232,7/21/1998,Harvard University Press,3
27426,The Death of Virgil,Hermann Broch/Jean Starr Untermeyer,4.19,0679755489,9780679755487,eng,496,794,65,1/15/1995,Vintage,3
22871,The Gap Into Madness: Chaos and Order (Gap  #4),Stephen R. Donaldson,4.15,0553071793,9780553071795,eng,617,4544,69,6/1/1994,Spectra,3
18710,Murder on the Yellow Brick Road (Toby Peters  #2),Stuart M. Kaminsky,3.63,0743400003,9780743400008,eng,192,454,45,5/1/2000,iBooks,2
35057,Africa South of the Sahara: A Geographical Interpretation (Texts In Regional Geography),Robert Stock,3.12,1572308680,9781572308688,en-US,479,8,0,5/4/2004,The Guilford Press,2
27533,Banker to the Poor: Micro-Lending and the Battle Against World Poverty,Muhammad Yunus/Alan Jolis,4.09,1586481983,9781586481988,eng,289,7776,737,10/16/2003,PublicAffairs,3
5845,A Bend in the River,V.S. Naipaul,3.77,0330487140,9780330487146,eng,326,13147,690,5/10/2002,Picador USA,2
30968,Excursion to Tindari (Inspector Montalbano #5),Andrea Camilleri/Stephen Sartarelli,4.03,014303460X,9780143034605,eng,304,3393,194,2/1/2005,Penguin Books,3
41661,The New Rules of High School,Blake Nelson,3.54,0142402427,9780142402429,en-US,224,46,2,9/9/2004,Speak,2
28272,Legacy of the Darksword (The Darksword  #4),Margaret Weis/Tracy Hickman,3.47,055357812X,9780553578126,eng,400,138,4,6/1/1998,Spectra,2
25101,Season of Mists (The Sandman  #4),Neil Gaiman/Matt Wagner/George Pratt/Dick Giordano/Kelley Jones/P. Craig Russell/Mike Dringenberg/Malcolm Jones III/Todd Klein/Harlan Ellison,4.54,1563890356,9781563890352,eng,217,50951,1038,3/10/1999,Vertigo,3
12881,Operation Shylock: A Confession,Philip Roth,3.77,009930791X,9780099307914,eng,400,3115,188,6/16/1994,Vintage,2
3510,Mrs. Sharp's Traditions: Reviving Victorian Family Celebrations of Comfort & Joy,Sarah Ban Breathnach,4.08,074321076X,9780743210768,en-US,256,317,33,12/31/2001,Scribner Book Company,3
40139,Gone Bamboo,Anthony Bourdain,3.48,1841953679,9781841953670,eng,286,1066,74,5/1/2002,Canongate Books,2
10073,A Long Way Down,Nick Hornby,3.42,1594481938,9781594481932,eng,368,65202,3943,5/2/2006,Riverhead Books,2
24937,Wicked: The Grimmerie,David Cote/Stephen Schwartz/Joan Marcus/Winnie Holzman,4.18,1401308201,9781401308209,eng,192,49109,290,10/26/2005,Hachette Books,3
17334,The Complete C.S. Lewis Signature Classics,C.S. Lewis,4.61,0061208493,9780061208492,eng,746,925,40,2/6/2007,HarperOne,3
21495,The New Centurions,Joseph Wambaugh,3.94,0440164176,9780440164173,eng,368,2180,66,3/1/1987,Dell,2
3422,The First Man in Rome (Masters of Rome  #1),Colleen McCullough,4.11,068809368X,9780688093686,eng,896,311,49,9/28/1990,William Morrow & Company (NYC),3
17743,Beautiful Evidence,Edward R. Tufte,4.15,0961392177,9780961392178,eng,213,2045,130,11/7/2006,Graphics Press LLC,3
22417,Transmetropolitan  Vol. 2: Lust for Life,Warren Ellis/Darick Robertson,4.34,1563894815,9781563894817,eng,208,15496,281,2/1/1999,Vertigo,3
22339,Death: The Time of Your Life (Death of the Endless  #2),Neil Gaiman/Chris Bachalo/Mark Buckingham/Mark Pennington/Claire Danes,4.22,1563893339,9781563893339,eng,95,12377,198,12/1/1997,Vertigo,3
8541,Straight,Dick Francis,4.05,042520846X,9780425208465,eng,320,3513,143,2/7/2006,G.P. Putnam's Sons,3
21665,The Best American Mystery Stories 2004,Nelson DeMille/Otto Penzler,3.55,0618497420,9780618497423,eng,0,3,0,10/14/2004,Mariner Books,2
41691,Paper Money,Ken Follett,3.32,0330345044,9780330345040,eng,286,102,17,3/1/1996,MacMillan General Books,2
36154,The Price of Glory (Saga of the Gray Death Legion  #3),William H. Keith Jr.,3.89,1555600387,9781555600389,eng,321,445,6,10/1/1987,FASA Corp.,2
11235,The Unicorn,Iris Murdoch,3.63,014002476X,9780140024760,eng,270,1846,159,1/6/1987,Penguin Books,2
